-1000,-935.714,-871.429,-807.143,-742.857,-678.571,-614.286,-550,-485.714,-421.429,-357.143,-292.857,-228.571,-164.286,-100
0.1,828938,728562,635312,548938,469188,396188,329562,269188,215062,166938,124688,88062.5,57062.5,31062.5,4437.5
0.114355,672562,591438,516062,446188,381688,322562,268562,219688,175688,136562,102188,72437.5,46937.5,25687.5,3687.5
0.133437,672562,591438,516062,446188,381688,322562,268562,219688,175688,136562,102188,72437.5,46937.5,25687.5,3687.5
0.159973,567188,499062,435688,376812,322688,272812,227438,186188,149188,116062,87062.5,61812.5,40187.5,22062.5,3187.5
0.199179,433938,382188,333938,289062,247812,209812,175188,143688,115312,89937.5,67687.5,48187.5,31562.5,17312.5,2562.5
0.262193,353188,311188,272062,235812,202312,171438,143312,117688,94562.5,73937.5,55687.5,39812.5,26187.5,14437.5,2187.5
0.376177,244562,215812,188938,163938,140812,119562,100188,82437.5,66562.5,52187.5,39437.5,28312.5,18687.5,10437.5,1562.5
0.614593,157188,138938,121938,106062,91312.5,77687.5,65312.5,53937.5,43687.5,34437.5,26187.5,18937.5,12562.5,7062.5,1062.5
1.1368,99312.5,87937.5,77312.5,67437.5,58312.5,49812.5,42062.5,34812.5,28312.5,22437.5,17187.5,12562.5,8437.5,4812.5,812.5
2.02147,67937.5,60312.5,53187.5,46562.5,40312.5,34562.5,29312.5,24437.5,19937.5,15937.5,12312.5,9062.5,6062.5,3562.5,562.5
3.11723,55312.5,49312.5,43562.5,38187.5,33187.5,28562.5,24187.5,20187.5,16562.5,13312.5,10312.5,7562.5,5187.5,3062.5,562.5
4.2987,50562.5,45062.5,39812.5,34937.5,30437.5,26187.5,22187.5,18687.5,15312.5,12312.5,9562.5,7062.5,4812.5,2812.5,437.5
5.51697,48937.5,43562.5,38562.5,33937.5,29437.5,25437.5,21562.5,18062.5,14937.5,11937.5,9312.5,6812.5,4687.5,2812.5,437.5
6.75343,48562.5,43312.5,38312.5,33687.5,29312.5,25187.5,21437.5,17937.5,14812.5,11937.5,9187.5,6812.5,4687.5,2812.5,437.5
8,48562.5,43187.5,38312.5,33687.5,29312.5,25187.5,21437.5,17937.5,14812.5,11812.5,9187.5,6812.5,4687.5,2812.5,437.5
